program,category,fiscal_year,value,unit,source_file,source_sheet,is_total
Aatf 0,Start-of-Year Balancea,2023,12337.0,"By Fiscal Year, Millions of Dollars",59126-2023-05-aatf_0.xlsx,AATF_05-2023,false
Aatf 0,Start-of-Year Balancea,2024,13013.0,"By Fiscal Year, Millions of Dollars",59126-2023-05-aatf_0.xlsx,AATF_05-2023,false
Aatf 0,Start-of-Year Balancea,2025,14789.0,"By Fiscal Year, Millions of Dollars",59126-2023-05-aatf_0.xlsx,AATF_05-2023,false
Aatf 0,Start-of-Year Balancea,2026,16916.0,"By Fiscal Year, Millions of Dollars",59126-2023-05-aatf_0.xlsx,AATF_05-2023,false
Aatf 0,Start-of-Year Balancea,2027,19296.0,"By Fiscal Year, Millions of Dollars",59126-2023-05-aatf_0.xlsx,AATF_05-2023,false
Aatf 0,Start-of-Year Balancea,2028,21941.0,"By Fiscal Year, Millions of Dollars",59126-2023-05-aatf_0.xlsx,AATF_05-2023,false
Aatf 0,Start-of-Year Balancea,2029,24901.0,"By Fiscal Year, Millions of Dollars",59126-2023-05-aatf_0.xlsx,AATF_05-2023,false
Aatf 0,Start-of-Year Balancea,2030,28219.0,"By Fiscal Year, Millions of Dollars",59126-2023-05-aatf_0.xlsx,AATF_05-2023,false
Aatf 0,Start-of-Year Balancea,2031,31867.0,"By Fiscal Year, Millions of Dollars",59126-2023-05-aatf_0.xlsx,AATF_05-2023,false
Aatf 0,Start-of-Year Balancea,2032,35788.0,"By Fiscal Year, Millions of Dollars",59126-2023-05-aatf_0.xlsx,AATF_05-2023,false
Aatf 0,Start-of-Year Balancea,2033,40045.0,"By Fiscal Year, Millions of Dollars",59126-2023-05-aatf_0.xlsx,AATF_05-2023,false
Aatf 0,Excise Tax Revenues,2023,17245.0,"By Fiscal Year, Millions of Dollars",59126-2023-05-aatf_0.xlsx,AATF_05-2023,false
Aatf 0,Excise Tax Revenues,2024,18853.0,"By Fiscal Year, Millions of Dollars",59126-2023-05-aatf_0.xlsx,AATF_05-2023,false
Aatf 0,Excise Tax Revenues,2025,19690.0,"By Fiscal Year, Millions of Dollars",59126-2023-05-aatf_0.xlsx,AATF_05-2023,false
Aatf 0,Excise Tax Revenues,2026,20483.0,"By Fiscal Year, Millions of Dollars",59126-2023-05-aatf_0.xlsx,AATF_05-2023,false
Aatf 0,Excise Tax Revenues,2027,21270.0,"By Fiscal Year, Millions of Dollars",59126-2023-05-aatf_0.xlsx,AATF_05-2023,false
Aatf 0,Excise Tax Revenues,2028,22047.0,"By Fiscal Year, Millions of Dollars",59126-2023-05-aatf_0.xlsx,AATF_05-2023,false
Aatf 0,Excise Tax Revenues,2029,22841.0,"By Fiscal Year, Millions of Dollars",59126-2023-05-aatf_0.xlsx,AATF_05-2023,false
Aatf 0,Excise Tax Revenues,2030,23657.0,"By Fiscal Year, Millions of Dollars",59126-2023-05-aatf_0.xlsx,AATF_05-2023,false
Aatf 0,Excise Tax Revenues,2031,24415.0,"By Fiscal Year, Millions of Dollars",59126-2023-05-aatf_0.xlsx,AATF_05-2023,false
Aatf 0,Excise Tax Revenues,2032,25273.0,"By Fiscal Year, Millions of Dollars",59126-2023-05-aatf_0.xlsx,AATF_05-2023,false
