program,category,fiscal_year,value,unit,source_file,source_sheet,is_total
Childnutrition 0,Estimated Budget Authority,2024,30108.0,"Millions of dollars, by fiscal year",51293-2024-02-childnutrition_0.xlsx,Child Nutrition_02-2024,false
Childnutrition 0,Estimated Budget Authority,2025,31790.0,"Millions of dollars, by fiscal year",51293-2024-02-childnutrition_0.xlsx,Child Nutrition_02-2024,false
Childnutrition 0,Estimated Budget Authority,2026,33465.0,"Millions of dollars, by fiscal year",51293-2024-02-childnutrition_0.xlsx,Child Nutrition_02-2024,false
Childnutrition 0,Estimated Budget Authority,2027,35214.0,"Millions of dollars, by fiscal year",51293-2024-02-childnutrition_0.xlsx,Child Nutrition_02-2024,false
Childnutrition 0,Estimated Budget Authority,2028,36961.0,"Millions of dollars, by fiscal year",51293-2024-02-childnutrition_0.xlsx,Child Nutrition_02-2024,false
Childnutrition 0,Estimated Budget Authority,2029,38766.0,"Millions of dollars, by fiscal year",51293-2024-02-childnutrition_0.xlsx,Child Nutrition_02-2024,false
Childnutrition 0,Estimated Budget Authority,2030,40601.0,"Millions of dollars, by fiscal year",51293-2024-02-childnutrition_0.xlsx,Child Nutrition_02-2024,false
Childnutrition 0,Estimated Budget Authority,2031,42539.0,"Millions of dollars, by fiscal year",51293-2024-02-childnutrition_0.xlsx,Child Nutrition_02-2024,false
Childnutrition 0,Estimated Budget Authority,2033,46754.0,"Millions of dollars, by fiscal year",51293-2024-02-childnutrition_0.xlsx,Child Nutrition_02-2024,false
Childnutrition 0,Estimated Budget Authority,2034,48872.0,"Millions of dollars, by fiscal year",51293-2024-02-childnutrition_0.xlsx,Child Nutrition_02-2024,false
Childnutrition 0,Estimated Outlays,2024,29712.0,"Millions of dollars, by fiscal year",51293-2024-02-childnutrition_0.xlsx,Child Nutrition_02-2024,false
Childnutrition 0,Estimated Outlays,2025,31478.0,"Millions of dollars, by fiscal year",51293-2024-02-childnutrition_0.xlsx,Child Nutrition_02-2024,false
Childnutrition 0,Estimated Outlays,2026,33156.0,"Millions of dollars, by fiscal year",51293-2024-02-childnutrition_0.xlsx,Child Nutrition_02-2024,false
Childnutrition 0,Estimated Outlays,2027,34912.0,"Millions of dollars, by fiscal year",51293-2024-02-childnutrition_0.xlsx,Child Nutrition_02-2024,false
Childnutrition 0,Estimated Outlays,2028,36664.0,"Millions of dollars, by fiscal year",51293-2024-02-childnutrition_0.xlsx,Child Nutrition_02-2024,false
Childnutrition 0,Estimated Outlays,2029,38459.0,"Millions of dollars, by fiscal year",51293-2024-02-childnutrition_0.xlsx,Child Nutrition_02-2024,false
Childnutrition 0,Estimated Outlays,2030,40287.0,"Millions of dollars, by fiscal year",51293-2024-02-childnutrition_0.xlsx,Child Nutrition_02-2024,false
Childnutrition 0,Estimated Outlays,2031,42210.0,"Millions of dollars, by fiscal year",51293-2024-02-childnutrition_0.xlsx,Child Nutrition_02-2024,false
Childnutrition 0,Estimated Outlays,2033,46378.0,"Millions of dollars, by fiscal year",51293-2024-02-childnutrition_0.xlsx,Child Nutrition_02-2024,false
Childnutrition 0,Estimated Outlays,2034,48491.0,"Millions of dollars, by fiscal year",51293-2024-02-childnutrition_0.xlsx,Child Nutrition_02-2024,false
