program,category,fiscal_year,value,unit,source_file,source_sheet,is_total
Csec 0,Child Support Administration,2022,3574.0,"By Fiscal Year, Millions of Dollars",51295-2022-05-csec_0.xlsx,CSEC_05-2022,false
Csec 0,Child Support Administration,2023,3583.0,"By Fiscal Year, Millions of Dollars",51295-2022-05-csec_0.xlsx,CSEC_05-2022,false
Csec 0,Child Support Administration,2024,3596.0,"By Fiscal Year, Millions of Dollars",51295-2022-05-csec_0.xlsx,CSEC_05-2022,false
Csec 0,Child Support Administration,2025,3611.0,"By Fiscal Year, Millions of Dollars",51295-2022-05-csec_0.xlsx,CSEC_05-2022,false
Csec 0,Child Support Administration,2026,3626.0,"By Fiscal Year, Millions of Dollars",51295-2022-05-csec_0.xlsx,CSEC_05-2022,false
Csec 0,Child Support Administration,2027,3642.0,"By Fiscal Year, Millions of Dollars",51295-2022-05-csec_0.xlsx,CSEC_05-2022,false
Csec 0,Child Support Administration,2028,3657.0,"By Fiscal Year, Millions of Dollars",51295-2022-05-csec_0.xlsx,CSEC_05-2022,false
Csec 0,Child Support Administration,2029,3673.0,"By Fiscal Year, Millions of Dollars",51295-2022-05-csec_0.xlsx,CSEC_05-2022,false
Csec 0,Child Support Administration,2030,3689.0,"By Fiscal Year, Millions of Dollars",51295-2022-05-csec_0.xlsx,CSEC_05-2022,false
Csec 0,Child Support Administration,2031,3705.0,"By Fiscal Year, Millions of Dollars",51295-2022-05-csec_0.xlsx,CSEC_05-2022,false
Csec 0,Child Support Administration,2032,3721.0,"By Fiscal Year, Millions of Dollars",51295-2022-05-csec_0.xlsx,CSEC_05-2022,false
Csec 0,Incentive Payments,2022,626.0,"By Fiscal Year, Millions of Dollars",51295-2022-05-csec_0.xlsx,CSEC_05-2022,false
Csec 0,Incentive Payments,2023,665.0,"By Fiscal Year, Millions of Dollars",51295-2022-05-csec_0.xlsx,CSEC_05-2022,false
Csec 0,Incentive Payments,2024,691.0,"By Fiscal Year, Millions of Dollars",51295-2022-05-csec_0.xlsx,CSEC_05-2022,false
Csec 0,Incentive Payments,2025,709.0,"By Fiscal Year, Millions of Dollars",51295-2022-05-csec_0.xlsx,CSEC_05-2022,false
Csec 0,Incentive Payments,2026,726.0,"By Fiscal Year, Millions of Dollars",51295-2022-05-csec_0.xlsx,CSEC_05-2022,false
Csec 0,Incentive Payments,2027,743.0,"By Fiscal Year, Millions of Dollars",51295-2022-05-csec_0.xlsx,CSEC_05-2022,false
Csec 0,Incentive Payments,2028,760.0,"By Fiscal Year, Millions of Dollars",51295-2022-05-csec_0.xlsx,CSEC_05-2022,false
Csec 0,Incentive Payments,2029,778.0,"By Fiscal Year, Millions of Dollars",51295-2022-05-csec_0.xlsx,CSEC_05-2022,false
Csec 0,Incentive Payments,2030,796.0,"By Fiscal Year, Millions of Dollars",51295-2022-05-csec_0.xlsx,CSEC_05-2022,false
Csec 0,Incentive Payments,2031,815.0,"By Fiscal Year, Millions of Dollars",51295-2022-05-csec_0.xlsx,CSEC_05-2022,false
Csec 0,Incentive Payments,2032,834.0,"By Fiscal Year, Millions of Dollars",51295-2022-05-csec_0.xlsx,CSEC_05-2022,false
Csec 0,Payments to Territories; Repatriation,2022,19.0,"By Fiscal Year, Millions of Dollars",51295-2022-05-csec_0.xlsx,CSEC_05-2022,false
Csec 0,Payments to Territories; Repatriation,2023,18.0,"By Fiscal Year, Millions of Dollars",51295-2022-05-csec_0.xlsx,CSEC_05-2022,false
Csec 0,Payments to Territories; Repatriation,2024,18.0,"By Fiscal Year, Millions of Dollars",51295-2022-05-csec_0.xlsx,CSEC_05-2022,false
Csec 0,Payments to Territories; Repatriation,2025,19.0,"By Fiscal Year, Millions of Dollars",51295-2022-05-csec_0.xlsx,CSEC_05-2022,false
Csec 0,Payments to Territories; Repatriation,2026,19.0,"By Fiscal Year, Millions of Dollars",51295-2022-05-csec_0.xlsx,CSEC_05-2022,false
Csec 0,Payments to Territories; Repatriation,2027,19.0,"By Fiscal Year, Millions of Dollars",51295-2022-05-csec_0.xlsx,CSEC_05-2022,false
Csec 0,Payments to Territories; Repatriation,2028,20.0,"By Fiscal Year, Millions of Dollars",51295-2022-05-csec_0.xlsx,CSEC_05-2022,false
Csec 0,Payments to Territories; Repatriation,2029,20.0,"By Fiscal Year, Millions of Dollars",51295-2022-05-csec_0.xlsx,CSEC_05-2022,false
Csec 0,Payments to Territories; Repatriation,2030,21.0,"By Fiscal Year, Millions of Dollars",51295-2022-05-csec_0.xlsx,CSEC_05-2022,false
Csec 0,Payments to Territories; Repatriation,2031,21.0,"By Fiscal Year, Millions of Dollars",51295-2022-05-csec_0.xlsx,CSEC_05-2022,false
Csec 0,Payments to Territories; Repatriation,2032,23.0,"By Fiscal Year, Millions of Dollars",51295-2022-05-csec_0.xlsx,CSEC_05-2022,false
Csec 0,Sequestrationa,2022,-1.0,"By Fiscal Year, Millions of Dollars",51295-2022-05-csec_0.xlsx,CSEC_05-2022,false
Csec 0,Sequestrationa,2023,-1.0,"By Fiscal Year, Millions of Dollars",51295-2022-05-csec_0.xlsx,CSEC_05-2022,false
Csec 0,Sequestrationa,2024,-1.0,"By Fiscal Year, Millions of Dollars",51295-2022-05-csec_0.xlsx,CSEC_05-2022,false
Csec 0,Sequestrationa,2025,-1.0,"By Fiscal Year, Millions of Dollars",51295-2022-05-csec_0.xlsx,CSEC_05-2022,false
