program,category,fiscal_year,value,unit,source_file,source_sheet,is_total
Foster Care,Maintenance Payments,2019,851.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2019-05-foster-care .xlsx,Table 1,false
Foster Care,Maintenance Payments,2020,1842.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2019-05-foster-care .xlsx,Table 1,false
Foster Care,Maintenance Payments,2021,1861.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2019-05-foster-care .xlsx,Table 1,false
Foster Care,Maintenance Payments,2022,1877.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2019-05-foster-care .xlsx,Table 1,false
Foster Care,Maintenance Payments,2023,1893.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2019-05-foster-care .xlsx,Table 1,false
Foster Care,Maintenance Payments,2024,1909.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2019-05-foster-care .xlsx,Table 1,false
Foster Care,Maintenance Payments,2025,1925.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2019-05-foster-care .xlsx,Table 1,false
Foster Care,Maintenance Payments,2026,1941.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2019-05-foster-care .xlsx,Table 1,false
Foster Care,Maintenance Payments,2027,1958.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2019-05-foster-care .xlsx,Table 1,false
Foster Care,Maintenance Payments,2028,1974.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2019-05-foster-care .xlsx,Table 1,false
Foster Care,Maintenance Payments,2029,1992.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2019-05-foster-care .xlsx,Table 1,false
Foster Care,Administration,2019,1431.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2019-05-foster-care .xlsx,Table 1,false
Foster Care,Administration,2020,2750.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2019-05-foster-care .xlsx,Table 1,false
Foster Care,Administration,2021,2779.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2019-05-foster-care .xlsx,Table 1,false
Foster Care,Administration,2022,2806.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2019-05-foster-care .xlsx,Table 1,false
Foster Care,Administration,2023,2832.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2019-05-foster-care .xlsx,Table 1,false
Foster Care,Administration,2024,2858.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2019-05-foster-care .xlsx,Table 1,false
Foster Care,Administration,2025,2883.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2019-05-foster-care .xlsx,Table 1,false
Foster Care,Administration,2026,2909.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2019-05-foster-care .xlsx,Table 1,false
Foster Care,Administration,2027,2936.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2019-05-foster-care .xlsx,Table 1,false
Foster Care,Administration,2028,2963.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2019-05-foster-care .xlsx,Table 1,false
Foster Care,Administration,2029,2992.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2019-05-foster-care .xlsx,Table 1,false
Foster Care,Training,2019,266.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2019-05-foster-care .xlsx,Table 1,false
Foster Care,Training,2020,271.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2019-05-foster-care .xlsx,Table 1,false
Foster Care,Training,2021,276.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2019-05-foster-care .xlsx,Table 1,false
Foster Care,Training,2022,281.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2019-05-foster-care .xlsx,Table 1,false
Foster Care,Training,2023,286.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2019-05-foster-care .xlsx,Table 1,false
Foster Care,Training,2024,291.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2019-05-foster-care .xlsx,Table 1,false
Foster Care,Training,2025,296.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2019-05-foster-care .xlsx,Table 1,false
Foster Care,Training,2026,301.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2019-05-foster-care .xlsx,Table 1,false
Foster Care,Training,2027,306.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2019-05-foster-care .xlsx,Table 1,false
Foster Care,Training,2028,311.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2019-05-foster-care .xlsx,Table 1,false
Foster Care,Training,2029,316.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2019-05-foster-care .xlsx,Table 1,false
Foster Care,Information Technology,2019,226.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2019-05-foster-care .xlsx,Table 1,false
Foster Care,Information Technology,2020,237.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2019-05-foster-care .xlsx,Table 1,false
Foster Care,Information Technology,2021,249.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2019-05-foster-care .xlsx,Table 1,false
