program,category,fiscal_year,value,unit,source_file,source_sheet,is_total
Highway Trust Fund,Start-of-Year Balance,2019,32605.0,"Millions of Dollars, by Fiscal Year",51300-2019-05-Highway-Trust-Fund.xlsx,Table 1,false
Highway Trust Fund,Start-of-Year Balance,2020,23542.0,"Millions of Dollars, by Fiscal Year",51300-2019-05-Highway-Trust-Fund.xlsx,Table 1,false
Highway Trust Fund,Start-of-Year Balance,2021,13518.0,"Millions of Dollars, by Fiscal Year",51300-2019-05-Highway-Trust-Fund.xlsx,Table 1,false
Highway Trust Fund,Start-of-Year Balance,2022,2278.0,"Millions of Dollars, by Fiscal Year",51300-2019-05-Highway-Trust-Fund.xlsx,Table 1,false
Highway Trust Fund,Revenues and Interestb,2019,37905.0,"Millions of Dollars, by Fiscal Year",51300-2019-05-Highway-Trust-Fund.xlsx,Table 1,false
Highway Trust Fund,Revenues and Interestb,2020,37739.0,"Millions of Dollars, by Fiscal Year",51300-2019-05-Highway-Trust-Fund.xlsx,Table 1,false
Highway Trust Fund,Revenues and Interestb,2021,37306.0,"Millions of Dollars, by Fiscal Year",51300-2019-05-Highway-Trust-Fund.xlsx,Table 1,false
Highway Trust Fund,Revenues and Interestb,2022,36955.0,"Millions of Dollars, by Fiscal Year",51300-2019-05-Highway-Trust-Fund.xlsx,Table 1,false
Highway Trust Fund,Revenues and Interestb,2023,36762.0,"Millions of Dollars, by Fiscal Year",51300-2019-05-Highway-Trust-Fund.xlsx,Table 1,false
Highway Trust Fund,Revenues and Interestb,2024,36650.0,"Millions of Dollars, by Fiscal Year",51300-2019-05-Highway-Trust-Fund.xlsx,Table 1,false
Highway Trust Fund,Revenues and Interestb,2025,36560.0,"Millions of Dollars, by Fiscal Year",51300-2019-05-Highway-Trust-Fund.xlsx,Table 1,false
Highway Trust Fund,Revenues and Interestb,2026,36494.0,"Millions of Dollars, by Fiscal Year",51300-2019-05-Highway-Trust-Fund.xlsx,Table 1,false
Highway Trust Fund,Revenues and Interestb,2027,36468.0,"Millions of Dollars, by Fiscal Year",51300-2019-05-Highway-Trust-Fund.xlsx,Table 1,false
Highway Trust Fund,Revenues and Interestb,2029,36583.0,"Millions of Dollars, by Fiscal Year",51300-2019-05-Highway-Trust-Fund.xlsx,Table 1,false
Highway Trust Fund,Intragovernmental Transfers,2019,0.0,"Millions of Dollars, by Fiscal Year",51300-2019-05-Highway-Trust-Fund.xlsx,Table 1,false
Highway Trust Fund,Intragovernmental Transfers,2020,0.0,"Millions of Dollars, by Fiscal Year",51300-2019-05-Highway-Trust-Fund.xlsx,Table 1,false
Highway Trust Fund,Intragovernmental Transfers,2021,0.0,"Millions of Dollars, by Fiscal Year",51300-2019-05-Highway-Trust-Fund.xlsx,Table 1,false
Highway Trust Fund,Intragovernmental Transfers,2022,0.0,"Millions of Dollars, by Fiscal Year",51300-2019-05-Highway-Trust-Fund.xlsx,Table 1,false
Highway Trust Fund,Intragovernmental Transfers,2023,0.0,"Millions of Dollars, by Fiscal Year",51300-2019-05-Highway-Trust-Fund.xlsx,Table 1,false
Highway Trust Fund,Intragovernmental Transfers,2024,0.0,"Millions of Dollars, by Fiscal Year",51300-2019-05-Highway-Trust-Fund.xlsx,Table 1,false
Highway Trust Fund,Intragovernmental Transfers,2025,0.0,"Millions of Dollars, by Fiscal Year",51300-2019-05-Highway-Trust-Fund.xlsx,Table 1,false
Highway Trust Fund,Intragovernmental Transfers,2026,0.0,"Millions of Dollars, by Fiscal Year",51300-2019-05-Highway-Trust-Fund.xlsx,Table 1,false
Highway Trust Fund,Intragovernmental Transfers,2027,0.0,"Millions of Dollars, by Fiscal Year",51300-2019-05-Highway-Trust-Fund.xlsx,Table 1,false
Highway Trust Fund,Intragovernmental Transfers,2029,0.0,"Millions of Dollars, by Fiscal Year",51300-2019-05-Highway-Trust-Fund.xlsx,Table 1,false
Highway Trust Fund,Outlaysc,2019,45968.0,"Millions of Dollars, by Fiscal Year",51300-2019-05-Highway-Trust-Fund.xlsx,Table 1,false
Highway Trust Fund,Outlaysc,2020,46763.0,"Millions of Dollars, by Fiscal Year",51300-2019-05-Highway-Trust-Fund.xlsx,Table 1,false
Highway Trust Fund,Outlaysc,2021,47547.0,"Millions of Dollars, by Fiscal Year",51300-2019-05-Highway-Trust-Fund.xlsx,Table 1,false
Highway Trust Fund,Outlaysc,2022,48272.0,"Millions of Dollars, by Fiscal Year",51300-2019-05-Highway-Trust-Fund.xlsx,Table 1,false
Highway Trust Fund,Outlaysc,2023,49193.0,"Millions of Dollars, by Fiscal Year",51300-2019-05-Highway-Trust-Fund.xlsx,Table 1,false
Highway Trust Fund,Outlaysc,2024,49948.0,"Millions of Dollars, by Fiscal Year",51300-2019-05-Highway-Trust-Fund.xlsx,Table 1,false
Highway Trust Fund,Outlaysc,2025,50936.0,"Millions of Dollars, by Fiscal Year",51300-2019-05-Highway-Trust-Fund.xlsx,Table 1,false
Highway Trust Fund,Outlaysc,2026,51918.0,"Millions of Dollars, by Fiscal Year",51300-2019-05-Highway-Trust-Fund.xlsx,Table 1,false
Highway Trust Fund,Outlaysc,2027,52705.0,"Millions of Dollars, by Fiscal Year",51300-2019-05-Highway-Trust-Fund.xlsx,Table 1,false
Highway Trust Fund,Outlaysc,2029,54654.0,"Millions of Dollars, by Fiscal Year",51300-2019-05-Highway-Trust-Fund.xlsx,Table 1,false
Highway Trust Fund,End-of-Year Balance,2019,23542.0,"Millions of Dollars, by Fiscal Year",51300-2019-05-Highway-Trust-Fund.xlsx,Table 1,false
Highway Trust Fund,End-of-Year Balance,2020,13518.0,"Millions of Dollars, by Fiscal Year",51300-2019-05-Highway-Trust-Fund.xlsx,Table 1,false
Highway Trust Fund,End-of-Year Balance,2021,2278.0,"Millions of Dollars, by Fiscal Year",51300-2019-05-Highway-Trust-Fund.xlsx,Table 1,false
