program,category,fiscal_year,value,unit,source_file,source_sheet,is_total
Militaryretirement 0,Budget Authority,2022,67.0,Billions of dollars,51303-2022-05-militaryretirement_0.xlsx,Mil Retirement_5-2022,false
Militaryretirement 0,Budget Authority,2023,73.0,Billions of dollars,51303-2022-05-militaryretirement_0.xlsx,Mil Retirement_5-2022,false
Militaryretirement 0,Budget Authority,2024,77.0,Billions of dollars,51303-2022-05-militaryretirement_0.xlsx,Mil Retirement_5-2022,false
Militaryretirement 0,Budget Authority,2025,80.0,Billions of dollars,51303-2022-05-militaryretirement_0.xlsx,Mil Retirement_5-2022,false
Militaryretirement 0,Budget Authority,2026,83.0,Billions of dollars,51303-2022-05-militaryretirement_0.xlsx,Mil Retirement_5-2022,false
Militaryretirement 0,Budget Authority,2027,86.0,Billions of dollars,51303-2022-05-militaryretirement_0.xlsx,Mil Retirement_5-2022,false
Militaryretirement 0,Budget Authority,2028,88.0,Billions of dollars,51303-2022-05-militaryretirement_0.xlsx,Mil Retirement_5-2022,false
Militaryretirement 0,Budget Authority,2029,91.0,Billions of dollars,51303-2022-05-militaryretirement_0.xlsx,Mil Retirement_5-2022,false
Militaryretirement 0,Budget Authority,2030,94.0,Billions of dollars,51303-2022-05-militaryretirement_0.xlsx,Mil Retirement_5-2022,false
Militaryretirement 0,Budget Authority,2031,97.0,Billions of dollars,51303-2022-05-militaryretirement_0.xlsx,Mil Retirement_5-2022,false
Militaryretirement 0,Budget Authority,2032,100.0,Billions of dollars,51303-2022-05-militaryretirement_0.xlsx,Mil Retirement_5-2022,false
Militaryretirement 0,Budget Authority,2027,399.0,Billions of dollars,51303-2022-05-militaryretirement_0.xlsx,Mil Retirement_5-2022,false
Militaryretirement 0,Budget Authority,2032,869.0,Billions of dollars,51303-2022-05-militaryretirement_0.xlsx,Mil Retirement_5-2022,false
Militaryretirement 0,Estimated Outlays,2022,71.0,Billions of dollars,51303-2022-05-militaryretirement_0.xlsx,Mil Retirement_5-2022,false
Militaryretirement 0,Estimated Outlays,2023,73.0,Billions of dollars,51303-2022-05-militaryretirement_0.xlsx,Mil Retirement_5-2022,false
Militaryretirement 0,Estimated Outlays,2024,72.0,Billions of dollars,51303-2022-05-militaryretirement_0.xlsx,Mil Retirement_5-2022,false
Militaryretirement 0,Estimated Outlays,2025,80.0,Billions of dollars,51303-2022-05-militaryretirement_0.xlsx,Mil Retirement_5-2022,false
Militaryretirement 0,Estimated Outlays,2026,83.0,Billions of dollars,51303-2022-05-militaryretirement_0.xlsx,Mil Retirement_5-2022,false
Militaryretirement 0,Estimated Outlays,2027,85.0,Billions of dollars,51303-2022-05-militaryretirement_0.xlsx,Mil Retirement_5-2022,false
Militaryretirement 0,Estimated Outlays,2028,94.0,Billions of dollars,51303-2022-05-militaryretirement_0.xlsx,Mil Retirement_5-2022,false
Militaryretirement 0,Estimated Outlays,2029,85.0,Billions of dollars,51303-2022-05-militaryretirement_0.xlsx,Mil Retirement_5-2022,false
Militaryretirement 0,Estimated Outlays,2030,94.0,Billions of dollars,51303-2022-05-militaryretirement_0.xlsx,Mil Retirement_5-2022,false
Militaryretirement 0,Estimated Outlays,2031,97.0,Billions of dollars,51303-2022-05-militaryretirement_0.xlsx,Mil Retirement_5-2022,false
Militaryretirement 0,Estimated Outlays,2032,99.0,Billions of dollars,51303-2022-05-militaryretirement_0.xlsx,Mil Retirement_5-2022,false
Militaryretirement 0,Estimated Outlays,2027,393.0,Billions of dollars,51303-2022-05-militaryretirement_0.xlsx,Mil Retirement_5-2022,false
Militaryretirement 0,Estimated Outlays,2032,862.0,Billions of dollars,51303-2022-05-militaryretirement_0.xlsx,Mil Retirement_5-2022,false
Militaryretirement 0,Excluding Effects of Payday Shift,2022,66.0,Billions of dollars,51303-2022-05-militaryretirement_0.xlsx,Mil Retirement_5-2022,false
Militaryretirement 0,Excluding Effects of Payday Shift,2023,73.0,Billions of dollars,51303-2022-05-militaryretirement_0.xlsx,Mil Retirement_5-2022,false
Militaryretirement 0,Excluding Effects of Payday Shift,2024,77.0,Billions of dollars,51303-2022-05-militaryretirement_0.xlsx,Mil Retirement_5-2022,false
Militaryretirement 0,Excluding Effects of Payday Shift,2025,80.0,Billions of dollars,51303-2022-05-militaryretirement_0.xlsx,Mil Retirement_5-2022,false
Militaryretirement 0,Excluding Effects of Payday Shift,2026,83.0,Billions of dollars,51303-2022-05-militaryretirement_0.xlsx,Mil Retirement_5-2022,false
Militaryretirement 0,Excluding Effects of Payday Shift,2027,85.0,Billions of dollars,51303-2022-05-militaryretirement_0.xlsx,Mil Retirement_5-2022,false
Militaryretirement 0,Excluding Effects of Payday Shift,2028,88.0,Billions of dollars,51303-2022-05-militaryretirement_0.xlsx,Mil Retirement_5-2022,false
Militaryretirement 0,Excluding Effects of Payday Shift,2029,91.0,Billions of dollars,51303-2022-05-militaryretirement_0.xlsx,Mil Retirement_5-2022,false
Militaryretirement 0,Excluding Effects of Payday Shift,2030,94.0,Billions of dollars,51303-2022-05-militaryretirement_0.xlsx,Mil Retirement_5-2022,false
Militaryretirement 0,Excluding Effects of Payday Shift,2031,97.0,Billions of dollars,51303-2022-05-militaryretirement_0.xlsx,Mil Retirement_5-2022,false
Militaryretirement 0,Excluding Effects of Payday Shift,2032,99.0,Billions of dollars,51303-2022-05-militaryretirement_0.xlsx,Mil Retirement_5-2022,false
Militaryretirement 0,Excluding Effects of Payday Shift,2027,398.0,Billions of dollars,51303-2022-05-militaryretirement_0.xlsx,Mil Retirement_5-2022,false
Militaryretirement 0,Excluding Effects of Payday Shift,2032,867.0,Billions of dollars,51303-2022-05-militaryretirement_0.xlsx,Mil Retirement_5-2022,false
Militaryretirement 0,Adjustment for Payday Shifta,2022,5.0,Billions of dollars,51303-2022-05-militaryretirement_0.xlsx,Mil Retirement_5-2022,false
Militaryretirement 0,Adjustment for Payday Shifta,2023,0.0,Billions of dollars,51303-2022-05-militaryretirement_0.xlsx,Mil Retirement_5-2022,false
Militaryretirement 0,Adjustment for Payday Shifta,2024,-5.0,Billions of dollars,51303-2022-05-militaryretirement_0.xlsx,Mil Retirement_5-2022,false
Militaryretirement 0,Adjustment for Payday Shifta,2025,0.0,Billions of dollars,51303-2022-05-militaryretirement_0.xlsx,Mil Retirement_5-2022,false
Militaryretirement 0,Adjustment for Payday Shifta,2026,0.0,Billions of dollars,51303-2022-05-militaryretirement_0.xlsx,Mil Retirement_5-2022,false
Militaryretirement 0,Adjustment for Payday Shifta,2027,0.0,Billions of dollars,51303-2022-05-militaryretirement_0.xlsx,Mil Retirement_5-2022,false
Militaryretirement 0,Adjustment for Payday Shifta,2028,6.0,Billions of dollars,51303-2022-05-militaryretirement_0.xlsx,Mil Retirement_5-2022,false
Militaryretirement 0,Adjustment for Payday Shifta,2029,-6.0,Billions of dollars,51303-2022-05-militaryretirement_0.xlsx,Mil Retirement_5-2022,false
Militaryretirement 0,Adjustment for Payday Shifta,2030,0.0,Billions of dollars,51303-2022-05-militaryretirement_0.xlsx,Mil Retirement_5-2022,false
Militaryretirement 0,Adjustment for Payday Shifta,2031,0.0,Billions of dollars,51303-2022-05-militaryretirement_0.xlsx,Mil Retirement_5-2022,false
Militaryretirement 0,Adjustment for Payday Shifta,2032,0.0,Billions of dollars,51303-2022-05-militaryretirement_0.xlsx,Mil Retirement_5-2022,false
Militaryretirement 0,Adjustment for Payday Shifta,2027,-5.0,Billions of dollars,51303-2022-05-militaryretirement_0.xlsx,Mil Retirement_5-2022,false
Militaryretirement 0,Adjustment for Payday Shifta,2032,-5.0,Billions of dollars,51303-2022-05-militaryretirement_0.xlsx,Mil Retirement_5-2022,false
Militaryretirement 0,Retirees,2022,2190.0,Thousands of people,51303-2022-05-militaryretirement_0.xlsx,Mil Retirement_5-2022,false
Militaryretirement 0,Retirees,2023,2210.0,Thousands of people,51303-2022-05-militaryretirement_0.xlsx,Mil Retirement_5-2022,false
Militaryretirement 0,Retirees,2024,2229.0,Thousands of people,51303-2022-05-militaryretirement_0.xlsx,Mil Retirement_5-2022,false
Militaryretirement 0,Retirees,2025,2246.0,Thousands of people,51303-2022-05-militaryretirement_0.xlsx,Mil Retirement_5-2022,false
Militaryretirement 0,Retirees,2026,2262.0,Thousands of people,51303-2022-05-militaryretirement_0.xlsx,Mil Retirement_5-2022,false
Militaryretirement 0,Retirees,2027,2275.0,Thousands of people,51303-2022-05-militaryretirement_0.xlsx,Mil Retirement_5-2022,false
Militaryretirement 0,Retirees,2028,2286.0,Thousands of people,51303-2022-05-militaryretirement_0.xlsx,Mil Retirement_5-2022,false
Militaryretirement 0,Retirees,2029,2292.0,Thousands of people,51303-2022-05-militaryretirement_0.xlsx,Mil Retirement_5-2022,false
Militaryretirement 0,Retirees,2030,2298.0,Thousands of people,51303-2022-05-militaryretirement_0.xlsx,Mil Retirement_5-2022,false
Militaryretirement 0,Retirees,2031,2301.0,Thousands of people,51303-2022-05-militaryretirement_0.xlsx,Mil Retirement_5-2022,false
Militaryretirement 0,Retirees,2032,2303.0,Thousands of people,51303-2022-05-militaryretirement_0.xlsx,Mil Retirement_5-2022,false
Militaryretirement 0,Survivors,2022,286.0,Thousands of people,51303-2022-05-militaryretirement_0.xlsx,Mil Retirement_5-2022,false
Militaryretirement 0,Survivors,2023,286.0,Thousands of people,51303-2022-05-militaryretirement_0.xlsx,Mil Retirement_5-2022,false
Militaryretirement 0,Survivors,2024,287.0,Thousands of people,51303-2022-05-militaryretirement_0.xlsx,Mil Retirement_5-2022,false
Militaryretirement 0,Survivors,2025,287.0,Thousands of people,51303-2022-05-militaryretirement_0.xlsx,Mil Retirement_5-2022,false
