program,category,fiscal_year,value,unit,source_file,source_sheet,is_total
Social Security,Retired workers,2019,45221.0,Thousands,51308-2019-05-Social-Security.xlsx,Table 1,false
Social Security,Retired workers,2020,46877.0,Thousands,51308-2019-05-Social-Security.xlsx,Table 1,false
Social Security,Retired workers,2021,48403.0,Thousands,51308-2019-05-Social-Security.xlsx,Table 1,false
Social Security,Retired workers,2022,49936.0,Thousands,51308-2019-05-Social-Security.xlsx,Table 1,false
Social Security,Retired workers,2023,51481.0,Thousands,51308-2019-05-Social-Security.xlsx,Table 1,false
Social Security,Retired workers,2024,53018.0,Thousands,51308-2019-05-Social-Security.xlsx,Table 1,false
Social Security,Retired workers,2025,54510.0,Thousands,51308-2019-05-Social-Security.xlsx,Table 1,false
Social Security,Retired workers,2026,55974.0,Thousands,51308-2019-05-Social-Security.xlsx,Table 1,false
Social Security,Retired workers,2027,57548.0,Thousands,51308-2019-05-Social-Security.xlsx,Table 1,false
Social Security,Retired workers,2028,59001.0,Thousands,51308-2019-05-Social-Security.xlsx,Table 1,false
Social Security,Retired workers,2029,60387.0,Thousands,51308-2019-05-Social-Security.xlsx,Table 1,false
Social Security,Wives and husbands,2019,2401.0,Thousands,51308-2019-05-Social-Security.xlsx,Table 1,false
Social Security,Wives and husbands,2020,2356.0,Thousands,51308-2019-05-Social-Security.xlsx,Table 1,false
Social Security,Wives and husbands,2021,2294.0,Thousands,51308-2019-05-Social-Security.xlsx,Table 1,false
Social Security,Wives and husbands,2022,2235.0,Thousands,51308-2019-05-Social-Security.xlsx,Table 1,false
Social Security,Wives and husbands,2023,2174.0,Thousands,51308-2019-05-Social-Security.xlsx,Table 1,false
Social Security,Wives and husbands,2024,2174.0,Thousands,51308-2019-05-Social-Security.xlsx,Table 1,false
Social Security,Wives and husbands,2025,2173.0,Thousands,51308-2019-05-Social-Security.xlsx,Table 1,false
Social Security,Wives and husbands,2026,2168.0,Thousands,51308-2019-05-Social-Security.xlsx,Table 1,false
Social Security,Wives and husbands,2027,2159.0,Thousands,51308-2019-05-Social-Security.xlsx,Table 1,false
Social Security,Wives and husbands,2028,2148.0,Thousands,51308-2019-05-Social-Security.xlsx,Table 1,false
Social Security,Wives and husbands,2029,2134.0,Thousands,51308-2019-05-Social-Security.xlsx,Table 1,false
Social Security,Children,2019,696.0,Thousands,51308-2019-05-Social-Security.xlsx,Table 1,false
Social Security,Children,2020,714.0,Thousands,51308-2019-05-Social-Security.xlsx,Table 1,false
Social Security,Children,2021,726.0,Thousands,51308-2019-05-Social-Security.xlsx,Table 1,false
Social Security,Children,2022,737.0,Thousands,51308-2019-05-Social-Security.xlsx,Table 1,false
Social Security,Children,2023,748.0,Thousands,51308-2019-05-Social-Security.xlsx,Table 1,false
Social Security,Children,2024,757.0,Thousands,51308-2019-05-Social-Security.xlsx,Table 1,false
Social Security,Children,2025,765.0,Thousands,51308-2019-05-Social-Security.xlsx,Table 1,false
Social Security,Children,2026,771.0,Thousands,51308-2019-05-Social-Security.xlsx,Table 1,false
Social Security,Children,2027,779.0,Thousands,51308-2019-05-Social-Security.xlsx,Table 1,false
Social Security,Children,2028,787.0,Thousands,51308-2019-05-Social-Security.xlsx,Table 1,false
Social Security,Children,2029,792.0,Thousands,51308-2019-05-Social-Security.xlsx,Table 1,false
Social Security,Children,2019,1917.0,Thousands,51308-2019-05-Social-Security.xlsx,Table 1,false
Social Security,Children,2020,1929.0,Thousands,51308-2019-05-Social-Security.xlsx,Table 1,false
Social Security,Children,2021,1940.0,Thousands,51308-2019-05-Social-Security.xlsx,Table 1,false
Social Security,Children,2022,1954.0,Thousands,51308-2019-05-Social-Security.xlsx,Table 1,false
Social Security,Children,2023,1968.0,Thousands,51308-2019-05-Social-Security.xlsx,Table 1,false
Social Security,Children,2024,1980.0,Thousands,51308-2019-05-Social-Security.xlsx,Table 1,false
Social Security,Children,2025,1992.0,Thousands,51308-2019-05-Social-Security.xlsx,Table 1,false
Social Security,Children,2026,2003.0,Thousands,51308-2019-05-Social-Security.xlsx,Table 1,false
Social Security,Children,2027,2017.0,Thousands,51308-2019-05-Social-Security.xlsx,Table 1,false
Social Security,Children,2028,2032.0,Thousands,51308-2019-05-Social-Security.xlsx,Table 1,false
Social Security,Children,2029,2048.0,Thousands,51308-2019-05-Social-Security.xlsx,Table 1,false
Social Security,Mothers and fathers,2019,115.0,Thousands,51308-2019-05-Social-Security.xlsx,Table 1,false
Social Security,Mothers and fathers,2020,110.0,Thousands,51308-2019-05-Social-Security.xlsx,Table 1,false
Social Security,Mothers and fathers,2021,105.0,Thousands,51308-2019-05-Social-Security.xlsx,Table 1,false
Social Security,Mothers and fathers,2022,100.0,Thousands,51308-2019-05-Social-Security.xlsx,Table 1,false
Social Security,Mothers and fathers,2023,95.0,Thousands,51308-2019-05-Social-Security.xlsx,Table 1,false
Social Security,Mothers and fathers,2024,91.0,Thousands,51308-2019-05-Social-Security.xlsx,Table 1,false
Social Security,Mothers and fathers,2025,86.0,Thousands,51308-2019-05-Social-Security.xlsx,Table 1,false
Social Security,Mothers and fathers,2026,82.0,Thousands,51308-2019-05-Social-Security.xlsx,Table 1,false
Social Security,Mothers and fathers,2027,79.0,Thousands,51308-2019-05-Social-Security.xlsx,Table 1,false
Social Security,Mothers and fathers,2028,75.0,Thousands,51308-2019-05-Social-Security.xlsx,Table 1,false
Social Security,Mothers and fathers,2029,72.0,Thousands,51308-2019-05-Social-Security.xlsx,Table 1,false
Social Security,Aged widows and widowers,2019,3664.0,Thousands,51308-2019-05-Social-Security.xlsx,Table 1,false
Social Security,Aged widows and widowers,2020,3532.0,Thousands,51308-2019-05-Social-Security.xlsx,Table 1,false
Social Security,Aged widows and widowers,2021,3439.0,Thousands,51308-2019-05-Social-Security.xlsx,Table 1,false
Social Security,Aged widows and widowers,2022,3355.0,Thousands,51308-2019-05-Social-Security.xlsx,Table 1,false
Social Security,Aged widows and widowers,2023,3248.0,Thousands,51308-2019-05-Social-Security.xlsx,Table 1,false
Social Security,Aged widows and widowers,2024,3107.0,Thousands,51308-2019-05-Social-Security.xlsx,Table 1,false
Social Security,Aged widows and widowers,2025,2965.0,Thousands,51308-2019-05-Social-Security.xlsx,Table 1,false
Social Security,Aged widows and widowers,2026,2876.0,Thousands,51308-2019-05-Social-Security.xlsx,Table 1,false
Social Security,Aged widows and widowers,2027,2766.0,Thousands,51308-2019-05-Social-Security.xlsx,Table 1,false
