program,category,fiscal_year,value,unit,source_file,source_sheet,is_total
Ssi 1,Aged,2020,1111.0,Thousands,51313-2020-01-ssi_1.xlsx,SSI,false
Ssi 1,Aged,2021,1114.0,Thousands,51313-2020-01-ssi_1.xlsx,SSI,false
Ssi 1,Aged,2022,1121.0,Thousands,51313-2020-01-ssi_1.xlsx,SSI,false
Ssi 1,Aged,2023,1132.0,Thousands,51313-2020-01-ssi_1.xlsx,SSI,false
Ssi 1,Aged,2024,1147.0,Thousands,51313-2020-01-ssi_1.xlsx,SSI,false
Ssi 1,Aged,2025,1162.0,Thousands,51313-2020-01-ssi_1.xlsx,SSI,false
Ssi 1,Aged,2026,1178.0,Thousands,51313-2020-01-ssi_1.xlsx,SSI,false
Ssi 1,Aged,2027,1196.0,Thousands,51313-2020-01-ssi_1.xlsx,SSI,false
Ssi 1,Aged,2028,1215.0,Thousands,51313-2020-01-ssi_1.xlsx,SSI,false
Ssi 1,Aged,2029,1235.0,Thousands,51313-2020-01-ssi_1.xlsx,SSI,false
Ssi 1,Aged,2030,1258.0,Thousands,51313-2020-01-ssi_1.xlsx,SSI,false
Ssi 1,Blind and disabled adults,2020,5634.0,Thousands,51313-2020-01-ssi_1.xlsx,SSI,false
Ssi 1,Blind and disabled adults,2021,5625.0,Thousands,51313-2020-01-ssi_1.xlsx,SSI,false
Ssi 1,Blind and disabled adults,2022,5627.0,Thousands,51313-2020-01-ssi_1.xlsx,SSI,false
Ssi 1,Blind and disabled adults,2023,5637.0,Thousands,51313-2020-01-ssi_1.xlsx,SSI,false
Ssi 1,Blind and disabled adults,2024,5664.0,Thousands,51313-2020-01-ssi_1.xlsx,SSI,false
Ssi 1,Blind and disabled adults,2025,5688.0,Thousands,51313-2020-01-ssi_1.xlsx,SSI,false
Ssi 1,Blind and disabled adults,2026,5718.0,Thousands,51313-2020-01-ssi_1.xlsx,SSI,false
Ssi 1,Blind and disabled adults,2027,5754.0,Thousands,51313-2020-01-ssi_1.xlsx,SSI,false
Ssi 1,Blind and disabled adults,2028,5796.0,Thousands,51313-2020-01-ssi_1.xlsx,SSI,false
Ssi 1,Blind and disabled adults,2029,5842.0,Thousands,51313-2020-01-ssi_1.xlsx,SSI,false
Ssi 1,Blind and disabled adults,2030,5905.0,Thousands,51313-2020-01-ssi_1.xlsx,SSI,false
Ssi 1,Blind and disabled children,2020,1099.0,Thousands,51313-2020-01-ssi_1.xlsx,SSI,false
Ssi 1,Blind and disabled children,2021,1094.0,Thousands,51313-2020-01-ssi_1.xlsx,SSI,false
Ssi 1,Blind and disabled children,2022,1102.0,Thousands,51313-2020-01-ssi_1.xlsx,SSI,false
Ssi 1,Blind and disabled children,2023,1111.0,Thousands,51313-2020-01-ssi_1.xlsx,SSI,false
Ssi 1,Blind and disabled children,2024,1124.0,Thousands,51313-2020-01-ssi_1.xlsx,SSI,false
Ssi 1,Blind and disabled children,2025,1134.0,Thousands,51313-2020-01-ssi_1.xlsx,SSI,false
Ssi 1,Blind and disabled children,2026,1144.0,Thousands,51313-2020-01-ssi_1.xlsx,SSI,false
Ssi 1,Blind and disabled children,2027,1154.0,Thousands,51313-2020-01-ssi_1.xlsx,SSI,false
Ssi 1,Blind and disabled children,2028,1166.0,Thousands,51313-2020-01-ssi_1.xlsx,SSI,false
Ssi 1,Blind and disabled children,2029,1177.0,Thousands,51313-2020-01-ssi_1.xlsx,SSI,false
Ssi 1,Blind and disabled children,2030,1192.0,Thousands,51313-2020-01-ssi_1.xlsx,SSI,false
Ssi 1,Total,2020,7844.0,Thousands,51313-2020-01-ssi_1.xlsx,SSI,true
Ssi 1,Total,2021,7833.0,Thousands,51313-2020-01-ssi_1.xlsx,SSI,true
Ssi 1,Total,2022,7850.0,Thousands,51313-2020-01-ssi_1.xlsx,SSI,true
Ssi 1,Total,2023,7880.0,Thousands,51313-2020-01-ssi_1.xlsx,SSI,true
Ssi 1,Total,2024,7935.0,Thousands,51313-2020-01-ssi_1.xlsx,SSI,true
Ssi 1,Total,2025,7983.0,Thousands,51313-2020-01-ssi_1.xlsx,SSI,true
Ssi 1,Total,2026,8040.0,Thousands,51313-2020-01-ssi_1.xlsx,SSI,true
