program,category,fiscal_year,value,unit,source_file,source_sheet,is_total
Toxic Exposures Fund,Estimated Budget Authority,2024,20268.0,"Millions of dollars, by fiscal year",60044-2024-02-Toxic-Exposures-Fund.xlsx,TEF-02-2024,false
Toxic Exposures Fund,Estimated Budget Authority,2025,24455.0,"Millions of dollars, by fiscal year",60044-2024-02-Toxic-Exposures-Fund.xlsx,TEF-02-2024,false
Toxic Exposures Fund,Estimated Budget Authority,2026,29800.0,"Millions of dollars, by fiscal year",60044-2024-02-Toxic-Exposures-Fund.xlsx,TEF-02-2024,false
Toxic Exposures Fund,Estimated Budget Authority,2027,33700.0,"Millions of dollars, by fiscal year",60044-2024-02-Toxic-Exposures-Fund.xlsx,TEF-02-2024,false
Toxic Exposures Fund,Estimated Budget Authority,2028,38400.0,"Millions of dollars, by fiscal year",60044-2024-02-Toxic-Exposures-Fund.xlsx,TEF-02-2024,false
Toxic Exposures Fund,Estimated Budget Authority,2029,42600.0,"Millions of dollars, by fiscal year",60044-2024-02-Toxic-Exposures-Fund.xlsx,TEF-02-2024,false
Toxic Exposures Fund,Estimated Budget Authority,2030,47700.0,"Millions of dollars, by fiscal year",60044-2024-02-Toxic-Exposures-Fund.xlsx,TEF-02-2024,false
Toxic Exposures Fund,Estimated Budget Authority,2031,52200.0,"Millions of dollars, by fiscal year",60044-2024-02-Toxic-Exposures-Fund.xlsx,TEF-02-2024,false
Toxic Exposures Fund,Estimated Budget Authority,2032,56800.0,"Millions of dollars, by fiscal year",60044-2024-02-Toxic-Exposures-Fund.xlsx,TEF-02-2024,false
Toxic Exposures Fund,Estimated Budget Authority,2033,61300.0,"Millions of dollars, by fiscal year",60044-2024-02-Toxic-Exposures-Fund.xlsx,TEF-02-2024,false
Toxic Exposures Fund,Estimated Budget Authority,2034,65600.0,"Millions of dollars, by fiscal year",60044-2024-02-Toxic-Exposures-Fund.xlsx,TEF-02-2024,false
Toxic Exposures Fund,Estimated Budget Authority,2029,168955.0,"Millions of dollars, by fiscal year",60044-2024-02-Toxic-Exposures-Fund.xlsx,TEF-02-2024,false
Toxic Exposures Fund,Estimated Budget Authority,2034,452555.0,"Millions of dollars, by fiscal year",60044-2024-02-Toxic-Exposures-Fund.xlsx,TEF-02-2024,false
Toxic Exposures Fund,Estmated Outlays,2024,7580.0,"Millions of dollars, by fiscal year",60044-2024-02-Toxic-Exposures-Fund.xlsx,TEF-02-2024,false
Toxic Exposures Fund,Estmated Outlays,2025,20612.0,"Millions of dollars, by fiscal year",60044-2024-02-Toxic-Exposures-Fund.xlsx,TEF-02-2024,false
Toxic Exposures Fund,Estmated Outlays,2026,38466.0,"Millions of dollars, by fiscal year",60044-2024-02-Toxic-Exposures-Fund.xlsx,TEF-02-2024,false
Toxic Exposures Fund,Estmated Outlays,2027,36109.0,"Millions of dollars, by fiscal year",60044-2024-02-Toxic-Exposures-Fund.xlsx,TEF-02-2024,false
Toxic Exposures Fund,Estmated Outlays,2028,37945.0,"Millions of dollars, by fiscal year",60044-2024-02-Toxic-Exposures-Fund.xlsx,TEF-02-2024,false
Toxic Exposures Fund,Estmated Outlays,2029,41188.0,"Millions of dollars, by fiscal year",60044-2024-02-Toxic-Exposures-Fund.xlsx,TEF-02-2024,false
Toxic Exposures Fund,Estmated Outlays,2030,46086.0,"Millions of dollars, by fiscal year",60044-2024-02-Toxic-Exposures-Fund.xlsx,TEF-02-2024,false
Toxic Exposures Fund,Estmated Outlays,2031,50619.0,"Millions of dollars, by fiscal year",60044-2024-02-Toxic-Exposures-Fund.xlsx,TEF-02-2024,false
Toxic Exposures Fund,Estmated Outlays,2032,55178.0,"Millions of dollars, by fiscal year",60044-2024-02-Toxic-Exposures-Fund.xlsx,TEF-02-2024,false
Toxic Exposures Fund,Estmated Outlays,2033,59648.0,"Millions of dollars, by fiscal year",60044-2024-02-Toxic-Exposures-Fund.xlsx,TEF-02-2024,false
Toxic Exposures Fund,Estmated Outlays,2034,63947.0,"Millions of dollars, by fiscal year",60044-2024-02-Toxic-Exposures-Fund.xlsx,TEF-02-2024,false
Toxic Exposures Fund,Estmated Outlays,2029,174320.0,"Millions of dollars, by fiscal year",60044-2024-02-Toxic-Exposures-Fund.xlsx,TEF-02-2024,false
Toxic Exposures Fund,Estmated Outlays,2034,449798.0,"Millions of dollars, by fiscal year",60044-2024-02-Toxic-Exposures-Fund.xlsx,TEF-02-2024,false
Toxic Exposures Fund,Estimated Budget Authority,2024,77887.0,"Millions of dollars, by fiscal year",60044-2024-02-Toxic-Exposures-Fund.xlsx,TEF-02-2024,false
Toxic Exposures Fund,Estimated Budget Authority,2025,81082.0,"Millions of dollars, by fiscal year",60044-2024-02-Toxic-Exposures-Fund.xlsx,TEF-02-2024,false
Toxic Exposures Fund,Estimated Budget Authority,2026,83800.0,"Millions of dollars, by fiscal year",60044-2024-02-Toxic-Exposures-Fund.xlsx,TEF-02-2024,false
Toxic Exposures Fund,Estimated Budget Authority,2027,86486.0,"Millions of dollars, by fiscal year",60044-2024-02-Toxic-Exposures-Fund.xlsx,TEF-02-2024,false
Toxic Exposures Fund,Estimated Budget Authority,2028,89133.0,"Millions of dollars, by fiscal year",60044-2024-02-Toxic-Exposures-Fund.xlsx,TEF-02-2024,false
Toxic Exposures Fund,Estimated Budget Authority,2029,91861.0,"Millions of dollars, by fiscal year",60044-2024-02-Toxic-Exposures-Fund.xlsx,TEF-02-2024,false
Toxic Exposures Fund,Estimated Budget Authority,2030,94589.0,"Millions of dollars, by fiscal year",60044-2024-02-Toxic-Exposures-Fund.xlsx,TEF-02-2024,false
Toxic Exposures Fund,Estimated Budget Authority,2031,97435.0,"Millions of dollars, by fiscal year",60044-2024-02-Toxic-Exposures-Fund.xlsx,TEF-02-2024,false
Toxic Exposures Fund,Estimated Budget Authority,2032,100275.0,"Millions of dollars, by fiscal year",60044-2024-02-Toxic-Exposures-Fund.xlsx,TEF-02-2024,false
Toxic Exposures Fund,Estimated Budget Authority,2033,103235.0,"Millions of dollars, by fiscal year",60044-2024-02-Toxic-Exposures-Fund.xlsx,TEF-02-2024,false
Toxic Exposures Fund,Estimated Budget Authority,2034,106331.0,"Millions of dollars, by fiscal year",60044-2024-02-Toxic-Exposures-Fund.xlsx,TEF-02-2024,false
Toxic Exposures Fund,Estimated Budget Authority,2029,432362.0,"Millions of dollars, by fiscal year",60044-2024-02-Toxic-Exposures-Fund.xlsx,TEF-02-2024,false
Toxic Exposures Fund,Estimated Budget Authority,2034,934227.0,"Millions of dollars, by fiscal year",60044-2024-02-Toxic-Exposures-Fund.xlsx,TEF-02-2024,false
Toxic Exposures Fund,Estimated Budget Authority,2024,37721.0,"Millions of dollars, by fiscal year",60044-2024-02-Toxic-Exposures-Fund.xlsx,TEF-02-2024,false
Toxic Exposures Fund,Estimated Budget Authority,2025,38486.0,"Millions of dollars, by fiscal year",60044-2024-02-Toxic-Exposures-Fund.xlsx,TEF-02-2024,false
Toxic Exposures Fund,Estimated Budget Authority,2026,39246.0,"Millions of dollars, by fiscal year",60044-2024-02-Toxic-Exposures-Fund.xlsx,TEF-02-2024,false
Toxic Exposures Fund,Estimated Budget Authority,2027,40008.0,"Millions of dollars, by fiscal year",60044-2024-02-Toxic-Exposures-Fund.xlsx,TEF-02-2024,false
Toxic Exposures Fund,Estimated Budget Authority,2028,40768.0,"Millions of dollars, by fiscal year",60044-2024-02-Toxic-Exposures-Fund.xlsx,TEF-02-2024,false
Toxic Exposures Fund,Estimated Budget Authority,2029,41567.0,"Millions of dollars, by fiscal year",60044-2024-02-Toxic-Exposures-Fund.xlsx,TEF-02-2024,false
