program,category,fiscal_year,value,unit,source_file,source_sheet,is_total
Veterans,Number (Thousands),2019,4895.0,Average Annual Benefit (Dollars),53725-2019-05-Veterans.xlsx,Table 1,false
Veterans,Number (Thousands),2020,5008.0,Average Annual Benefit (Dollars),53725-2019-05-Veterans.xlsx,Table 1,false
Veterans,Number (Thousands),2021,5094.0,Average Annual Benefit (Dollars),53725-2019-05-Veterans.xlsx,Table 1,false
Veterans,Number (Thousands),2022,5168.0,Average Annual Benefit (Dollars),53725-2019-05-Veterans.xlsx,Table 1,false
Veterans,Number (Thousands),2023,5240.0,Average Annual Benefit (Dollars),53725-2019-05-Veterans.xlsx,Table 1,false
Veterans,Number (Thousands),2024,5310.0,Average Annual Benefit (Dollars),53725-2019-05-Veterans.xlsx,Table 1,false
Veterans,Number (Thousands),2025,5377.0,Average Annual Benefit (Dollars),53725-2019-05-Veterans.xlsx,Table 1,false
Veterans,Number (Thousands),2026,5443.0,Average Annual Benefit (Dollars),53725-2019-05-Veterans.xlsx,Table 1,false
Veterans,Number (Thousands),2027,5507.0,Average Annual Benefit (Dollars),53725-2019-05-Veterans.xlsx,Table 1,false
Veterans,Number (Thousands),2029,5630.0,Average Annual Benefit (Dollars),53725-2019-05-Veterans.xlsx,Table 1,false
Veterans,Average Annual Benefit (Dollars),2019,17364.0,Average Annual Benefit (Dollars),53725-2019-05-Veterans.xlsx,Table 1,false
Veterans,Average Annual Benefit (Dollars),2020,18013.0,Average Annual Benefit (Dollars),53725-2019-05-Veterans.xlsx,Table 1,false
Veterans,Average Annual Benefit (Dollars),2021,18248.0,Average Annual Benefit (Dollars),53725-2019-05-Veterans.xlsx,Table 1,false
Veterans,Average Annual Benefit (Dollars),2022,18607.0,Average Annual Benefit (Dollars),53725-2019-05-Veterans.xlsx,Table 1,false
Veterans,Average Annual Benefit (Dollars),2023,19008.0,Average Annual Benefit (Dollars),53725-2019-05-Veterans.xlsx,Table 1,false
Veterans,Average Annual Benefit (Dollars),2024,19602.0,Average Annual Benefit (Dollars),53725-2019-05-Veterans.xlsx,Table 1,false
Veterans,Average Annual Benefit (Dollars),2025,20009.0,Average Annual Benefit (Dollars),53725-2019-05-Veterans.xlsx,Table 1,false
Veterans,Average Annual Benefit (Dollars),2026,20474.0,Average Annual Benefit (Dollars),53725-2019-05-Veterans.xlsx,Table 1,false
Veterans,Average Annual Benefit (Dollars),2027,20946.0,Average Annual Benefit (Dollars),53725-2019-05-Veterans.xlsx,Table 1,false
Veterans,Average Annual Benefit (Dollars),2029,21919.0,Average Annual Benefit (Dollars),53725-2019-05-Veterans.xlsx,Table 1,false
Veterans,(Millions of dollars),2019,84988.0,Average Annual Benefit (Dollars),53725-2019-05-Veterans.xlsx,Table 1,false
Veterans,(Millions of dollars),2020,89646.0,Average Annual Benefit (Dollars),53725-2019-05-Veterans.xlsx,Table 1,false
Veterans,(Millions of dollars),2021,92332.0,Average Annual Benefit (Dollars),53725-2019-05-Veterans.xlsx,Table 1,false
Veterans,(Millions of dollars),2022,96019.0,Average Annual Benefit (Dollars),53725-2019-05-Veterans.xlsx,Table 1,false
Veterans,(Millions of dollars),2023,99417.0,Average Annual Benefit (Dollars),53725-2019-05-Veterans.xlsx,Table 1,false
Veterans,(Millions of dollars),2024,103876.0,Average Annual Benefit (Dollars),53725-2019-05-Veterans.xlsx,Table 1,false
Veterans,(Millions of dollars),2025,107382.0,Average Annual Benefit (Dollars),53725-2019-05-Veterans.xlsx,Table 1,false
Veterans,(Millions of dollars),2026,111224.0,Average Annual Benefit (Dollars),53725-2019-05-Veterans.xlsx,Table 1,false
Veterans,(Millions of dollars),2027,115128.0,Average Annual Benefit (Dollars),53725-2019-05-Veterans.xlsx,Table 1,false
